2026-06-13 16:34:53,507 INFO Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-13 16:34:53,515 INFO Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-13 16:34:53,516 INFO Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-13 16:34:53,517 INFO Added job "send_morning_messages" to job store "default"
2026-06-13 16:34:53,517 INFO Added job "check_task_notifications" to job store "default"
2026-06-13 16:34:53,517 INFO Added job "check_reminders" to job store "default"
2026-06-13 16:34:53,517 INFO Scheduler started
2026-06-13 16:34:53,517 INFO Notification scheduler started (Asia/Tashkent timezone)
2026-06-13 17:22:53,541 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:23:53 +05)" executed successfully
2026-06-13 17:22:53,543 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:23:53 +05)" executed successfully
2026-06-13 17:23:53,525 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:24:53 +05)" (scheduled at 2026-06-13 17:23:53.515228+05:00)
2026-06-13 17:23:53,532 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:24:53 +05)" (scheduled at 2026-06-13 17:23:53.516234+05:00)
2026-06-13 17:23:53,537 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:24:53 +05)" executed successfully
2026-06-13 17:23:53,540 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:24:53 +05)" executed successfully
2026-06-13 17:24:53,521 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:25:53 +05)" (scheduled at 2026-06-13 17:24:53.515228+05:00)
2026-06-13 17:24:53,523 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:25:53 +05)" (scheduled at 2026-06-13 17:24:53.516234+05:00)
2026-06-13 17:24:53,527 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:25:53 +05)" executed successfully
2026-06-13 17:24:53,530 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:25:53 +05)" executed successfully
2026-06-13 17:25:53,528 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:26:53 +05)" (scheduled at 2026-06-13 17:25:53.515228+05:00)
2026-06-13 17:25:53,537 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:26:53 +05)" (scheduled at 2026-06-13 17:25:53.516234+05:00)
2026-06-13 17:25:53,544 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:26:53 +05)" executed successfully
2026-06-13 17:25:53,545 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:26:53 +05)" executed successfully
2026-06-13 17:26:53,522 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:27:53 +05)" (scheduled at 2026-06-13 17:26:53.515228+05:00)
2026-06-13 17:26:53,530 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:27:53 +05)" (scheduled at 2026-06-13 17:26:53.516234+05:00)
2026-06-13 17:26:53,536 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:27:53 +05)" executed successfully
2026-06-13 17:26:53,538 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:27:53 +05)" executed successfully
2026-06-13 17:27:53,520 INFO Running job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:28:53 +05)" (scheduled at 2026-06-13 17:27:53.515228+05:00)
2026-06-13 17:27:53,527 INFO Running job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:28:53 +05)" (scheduled at 2026-06-13 17:27:53.516234+05:00)
2026-06-13 17:27:53,538 INFO Job "check_task_notifications (trigger: interval[0:01:00], next run at: 2026-06-13 17:28:53 +05)" executed successfully
2026-06-13 17:27:53,539 INFO Job "check_reminders (trigger: interval[0:01:00], next run at: 2026-06-13 17:28:53 +05)" executed successfully
